ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
2636.01| | | | | ¸t¥À®p¤§¦º| B| ¤j®a| Jon Krakauer| 2| am| chi| 
3538.01| | | | | ¤Ö¦~ºû¯Sªº·Ð´o| A| °Ó°È| | 3| am| chi| 
P00128| | | | | ©M¶ý¶ý¤@°_«×¹Lªº 900 ¤Ñ®È¦æ| W| º~¦t°ê»Ú| ¤ý¤@¥Á, «\½å¥Á| H| am| chi| »²¾É
E060441| | | | | Shakespeare in Love| A| Miramax| Shakespeare| E| am| eng| 
2513.01| | | | | ¦è¹C°O ( ¤­ ) - ¾ú§T¦¨¸t| A| ¦nÅª| §d©Ó®¦| 2| am| chi| 
2666.01| | | | | §Ú´N¬O§Ô¤£¦í¯º¤F| A| ¤E¦{| «J¤åµú| 2| am| chi| ¤¤¤å
2463.01| | | | | ¯ºªL¼s°O| A| ¤å°ê| | 2| am| chi| 
E080267| | | | | Gangsters| A| Usborne| Henry Brook| E| am| eng| 
2682.01| | | | | ¶É±×ªº¬P²y| A| | ³Á¼wµY| 2| am| chi| 
ESN0028| | | | | 1000 Places to See before You Die - Collection 2| A| | | E| gm| eng| Language ( DVD )
3554.01| | | | | ¨IºÎªº´ËªL| A| ¿W¨B¤å¤Æ| ªF³¥¦c§^| 3| am| chi| 
5327.01| | | | | ¤å¤Æ¬ã¨s»P¤å¤Æ±Ð¨|| W| ¶i¤@¨B| | 5| am| chi| 
ESN0065| | | | | The Wizard of Oz| W| | | E| gm| eng| Language ( DVD )
E080202| | | | | Martial Arts for Fun| A| Compass Point Books| Kevin Carter| E| am| eng| 
ESN0281| | | | | Jurassic World (¨ÜÃ¹¬ö¥@¬É)| A| Universal| | E| gm| eng| Language ( DVD )
TRC0245| | | | | §ï­²°ª¤¤¤Î°ªµ¥±Ð¨|¾Ç¨î - ¹ï¥¼¨Óªº§ë¸ê| W| | | O| am| chi| Others
ESN0060| | | | | James and the Giant Peach ­¸¤Ñ¥¨®ç¾úÀI°O| A| | | E| gm| eng| Language ( DVD )
5561.01| | | | | ­ì¨Ó¥Í©R²ßÃDÁÙ¯à³o»ò¸Ñ¡H| A| ¦r¯a¤å¤Æ|  ¤H¥Í¾Ç®Õ| B| am| chi| 
ESN0271| | | | | THE WALK | A| SONY| | E| gm| ENG| Language ( DVD )
1625.01| | | | | ¥j¤å¦W½g¹Ï¥Ü¾ÉÅª| A| ¬xªi| | 1| am| chi| 
2412.01| | | | | The Q-Files| A| ¬ð¯}| ±ç¬ì¼y, ¤ý¤ßÆF, §d½«ªà| 2| am| chi| 
5087.01| | | | | ¦p¦ó²z°] - ²{¥N®a®x©M­Ó¤H°]°Èµ¦¹º| W| | ´¿¼yµØ| 5| am| chi| 
4498.01| | | | | «C¦~»P¾Ç°Ý| A| ¤T¥Á| ­ð§g¼Ý| 4| am| chi| 
E080200| | | | | Gymnastics for Fun| A| Compass Point Books| Beth Gruber| E| am| eng| 
E100024| | | | | FIRE| A| Longman| SYLVIA CHALKER| E| am| eng| 
3541.01| | | | | ¤Q¤T¸¹©Ð| A| ©M¥­¹Ï®Ñ| | 3| am| chi| 
1545.01| | | | | Åý¤HÃh©Àªº¤é¤åºq¦±| A| ¤¤°ê¤ô§Q¤ô¹q| | 1| am| chi| 
5382.01| | | | | ¤@¤E¤K¥|| A| ¤H¥Á¤å¾Ç| George Orwell| 5| am| chi| 
